"categoria","frequencia","proporcao","percentual"
"Obra/instalação",7426,0.430318131772614,"43%"
"Equipamentos/material permanente",4366,0.252998783102509,"25.3%"
"Serviços",2128,0.123312279075158,"12.3%"
"Material de consumo",1861,0.107840296691198,"10.8%"
"Não identificado",1476,0.0855305093585212,"8.6%"
