id_plano_acao,id_executor,objeto_executor
83398,38161,PAVIMENTAÇÃO EM TRECHOS DE ESTRADAS VICINAIS DE QUILOMBO/SC
78012,39470,"Pavimentação em Paralelepípedo das Ruas Juvenal Ferreira Dantas, Maria da Guia Vasconcelos e Sabino Ferreira de Vasconcelos, Localizadas na Zona Urbana do Município de Pedra Lavrada - PB"
75539,38219,Construção de Centro Comunitário Esportivo na Sede do Município de Arataca/BA
84071,42980,"Pavimentação tipo TSD na rua Edmundo Vieira de Freitas Sobrinho, bairro Aeroporto com travessia para o bairro professora Maria das Graças de Souza Pinto no município de Alto Araguaia - MT."
79653,40080,"O objeto da presente emenda parlamentar é a revitalização e reforma do camelódromo de Uberlândia/MG, visando melhorar a infraestrutura física e funcional do espaço destinado ao comércio popular.

A iniciativa tem como objetivo fortalecer a economia local, oferecendo melhores condições de trabalho aos comerciantes, além de proporcionar mais conforto, segurança e acessibilidade para a população que frequenta o local.

A revitalização do espaço contribuirá para organização do comércio ambulante, valorização do centro urbano e incremento da economia popular, gerando impacto positivo para comerciantes, consumidores e para o desenvolvimento econômico do município."
83591,37588,Implantação de passagens molhadas em estradas vicinais no município de Olho D'Água Grande – AL
76173,43087,"Custeio de ações e serviços de Atenção Primária à Saúde, com foco no fortalecimento da Estratégia Saúde da Família, ampliação o acesso à assistência e qualificação da atenção prestada à população do Município de Ferraz de Vasconcelos/SP."
84471,38230,Pavimentação/Asfalto sobre pavimento existente e Paralelepípedos e Calçadas nas ruas: Rua Arthur Marinho de Menezes e Travessas; Rua Rio Mangabeira; Rua Jose Helio; Rua Justiniano Justino; Rua Leonidas de Paula; Rua Pedro Marinho de Menezes e Rua Ímola
83885,38782,"Aquisição de uma retroescavadeira para a secretaria municipal de obras, destinada melhoria dos serviços urbanos no município de Presidente Getúlio.
RETROESCAVADEIRA NOVA. TIPO A. ZERO HORA. COM TRAÇÃO 4X4, CABINE FECHADA, AR-CONDICIONADO, CAÇAMBAS CARREGADEIRA DE 1,1M³ E ESCAVADEIRA DE 0,26M³, PROFUNDIDADE MÁXIMA DE ESCAVAÇÃO DE 4.540 MM, PESO OPERACIONAL DE 8.185 KG, TRANSMISSÃO DE 4 MARCHAS À FRENTE E 4 À RÉ."
76896,39518,REFORMA DA ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL VEREADOR CANDIDO LOPES DE OLIVEIRA EM SÃO DOMINGOS DO CAPIM/PA
77998,41187,35º FESTIVAL DA LAVOURA NO MUNICÍPIO DE CALÇADO/PE.
76346,40779,Aquisição de Veículos tipo Motocicleta
79695,45425,AQUISIÇÃO DE EQUIPAMENTOS PARA CASAS DE FARINHA PARA A COMUNIDADE INDÍGENA DOM BOSCO - PARI  CACHOEIRA
83014,44023,"CONSTRUÇÃO DE PONTE EM CONCRETO ARMADO NA AVENIDA REAL – ENTRE O SETOR BREJINHO E BOM RETIRO – ZONA URBANA DE CAMPOS BELOS-GO; DIMENSÕES DA PONTE: 6X11=66,00 M²"
84062,42908,Pavimentação em paralelo em diversos bairros no Município de Santa Rita/PB (Extensão estimada em: 750 M²)
75582,42432,Revitalização de Escola Municipal.
80090,46083,Aquisição de conjunto de máquinas e equipamentos agropecuários
84366,40793,"Recapeamento Asfáltico da Avenida Norte Sul e Rua São Paulo na área urbana do Município de Centenário -TO,"
84385,42545,Implantação de  Pavimentação E Qualificação Viária de vias urbanas de Xambioá-TO.
83922,37249,"Pavimentação com pedras irregulares, extensão de 1.100m de comprimento por 6m de largura, totalizando 6.600m²."
76163,44135,EXECUÇÃO DE REDE DE DISTRIBUIÇÃO DE ÁGUA NO MUNICÍ´PIO DE SÃO JOSÉ DA TAPERA/AL.
84018,43268,Pavimentação em bloquete de vias urbanas no município de São Bento/MA.
83930,44395,Pavimentação de vias urbanas no Município de Santiago/RS.
84657,37436,PAVIMENTAÇÃO ASFÁLTICA NA ESTRADA GERAL COMUNIDADE SANTA CECILIA - Estrada Rural
77969,39541,"Manutenção, Recuperação e/ou Expansão da iluminação pública no município de Lagarto/SE."
76256,45235,CUSTEIO DE COMBUSTÍVEL PARA FUNCIONAMENTO DA FROTA DE SECRETARIA DE SAÚDE
83924,39379,"Pavimentação de trechos da Rua Rio Grande do Sul, Rua Pedro A. Sanfelice e Rua Frederico Prauchner. Área total de pavimentação 3.085 m²."
83909,43329,Pavimentação asfaltica de Via no Bairro Haller
84973,39540,"Implantação de sistemas simplificados de abastecimento de água no município de Sena Madureira/AC, mediante a construção de poços artesianos profundos, integrados com infraestrutura de bombeamento, reservação e distribuição local. Cada sistema será instalado em 07 bairros distintos previamente identificadas com déficit hídrico, beneficiando diretamente a população residente. Este projeto irá beneficiar média de 200 famílias. 
As quantidades são esatimadas."
84808,40374,Fomento E Fortalecimento Da Economia Solidária
83063,44174,Aquisição de Equipamentos para o Hospital de Morrinhos/CE
76261,45823,MODERNIZAÇÃO DA ILUMINAÇÃO  PÚBLICA
80762,44153,"•	Realização de 91 cirurgias eletivas por videolaparoscopia, abrangendo procedimentos de média complexidade, conforme indicação médica e demanda reprimida existente no município;
•	Execução de 120 consultas médicas especializadas, sendo 60 consultas pré-operatórias e 60 consultas pós-operatórias, assegurando o acompanhamento clínico completo dos pacientes atendidos;
•	Todas as metas serão mensuráveis e verificáveis, com base em prontuários médicos, relatórios técnicos, registros de atendimento e acompanhamento pela Secretaria Municipal de Saúde.         
As metas estabelecidas neste plano visam garantir a aplicação eficiente dos recursos públicos, com foco na ampliação do acesso da população a cirurgias eletivas e consultas especializadas no âmbito do SUS. Com base no planejamento técnico e na capacidade instalada da rede municipal de saúde, as ações propostas são quantificáveis, compatíveis com o valor disponibilizado e diretamente alinhadas à demanda reprimida identificada no município."
76264,38236,Realização da tradicional Festa da Carne de Sol de Cedro de São João/SE
75429,44569,"Apoio à manutenção das atividades da rede pública de assistência social no Município de Calçoene/AP, com aquisição de materiais de consumo, contratação de serviços essenciais, distribuição de insumos, apoio logístico e operacional voltado ao atendimento dos usuários da política de assistência e estruturação dos serviços do SUAS.
"
80224,44150,"AQUISIÇÃO DE 4 VEICULOS DE PASSEIO CAPACIDADE MINIMA DE 5 LUGARES PARA APOIO NAS ATIVIDADES DA ATENÇÃO BASICA NA AREA DA SAUDE DO MUNICIPIO DE  BRAS PIRES, ESTE VEICULO CONTRIBUIRÁ PARA ATENDIMENTO NA AREA URBANA E NA AREA RURAL DO MUNICIPIO, ASSIM COMO ATENDIMENTOS DA SAUDE FORA DO MUNICIPIO, NAS CONSULTAS REALIZADAS FORA DO MUNICIPIO."
77638,45815,"O presente projeto foi elaborado para aquisição de 02 (dois) veículos automotores tipo minivan, 0
(zero) quilômetro, com capacidade para 7 (sete) ocupantes, motorização flex, câmbio manual e 01
(um) veículo automotor hach compacto 0 km motorização 1.0, bicombustível (flex), com câmbio
manual, destinado ao transporte institucional para as ações e serviços da Atenção Primária à Saúde.
O Departamento Municipal de Saúde, possui uma frota de veículos para transporte de passageiros
usuários do Sistema Único de Saúde - SUS para tratamento dentro e fora do território, são veículos de diferentes modelos e capacidade, para atender as mais diversas necessidades da população, com o
intuito de melhorar e otimizar o transporte de pacientes e as equipes de saúde a aquisição desses
veículos são de grande importância para ao atendimento aos usuários de forma humanizada e segura,
assegurando o deslocamento da equipe multiprofissional com autonomia e agilidade."
