id_executor,id_meta,desc_meta
38161,83871,"Execução de pavimentação com pedras irregulares em parte de estrada vicinal localizada na Linha Janeiro, situada na zona rural."
38161,84281,"Execução de pavimentação com pedras irregulares em parte de estrada vicinal localizada na Linha Consoladora, situada na zona rural."
38161,84282,"Execução de pavimentação com pedras irregulares em parte de estrada vicinal localizada na Linha Venturin, situada na zona rural."
38161,84283,"Execução de pavimentação com pedras irregulares em parte de estrada vicinal localizada na Linha Santa Lúcia, situada na zona rural."
39470,85614,"Pavimentação em Paralelepípedo das Ruas Juvenal Ferreira Dantas, Maria da Guia Vasconcelos e Sabino Ferreira de Vasconcelos, Localizadas na Zona Urbana do Município de Pedra Lavrada - PB"
38219,83945,Construção de Centro Comunitário Esportivo na Sede do Município de Arataca/BA
42980,91420,"Implantação de pavimentação urbana em travessia, com extensão de cerca de 415m, contemplando terraplanagem, drenagem, pavimentação asfáltica, passeio público e sinalização."
40080,86456,REFORMA DO CAMELODROMO MUNICIPAL DA AVENIDA AFONSO PENA
37588,83118,Implantação De Passagem Molhada Em Estradas Vicinais no Municipio ee Olho Dagua Grande - AL
43087,91569,"Execução dos serviços de Atenção Primária à Saúde nas Unidades Básicas de Saúde, mediante contrato de gestão firmado com a Organização Social de Saúde."
38230,83959,Rua Rio Mangabeira - Centro - Asfalto sobre pavimento existente
38230,83958,Rua Arthur Marinho de Menezes e Travessas - Centro - Asfalto sobre pavimento existente
38230,83960,Rua Jose Helio - Centro - Asfalto sobre pavimento existente
38230,99821,Rua Justiniano Justino - Centro - Asfalto sobre pavimento existente
38230,99822,Rua Leonidas de Paula - Centro - Asfalto sobre pavimento existente
38230,99823,Rua Leonidas de Paula - Centro - Asfalto sobre pavimento existente
38230,99824,Rua Ímola - Centro - Paralelepípedos e Calçadas
38782,84646,Aquisição de uma retroescavadeira.
39518,85669,REFORMA DA ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL VEREADOR CANDIDO LOPES DE OLIVEIRA EM SÃO DOMINGOS DO CAPIM/PA
41187,88337,35º FESTIVAL DA LAVOURA NO MUNICÍPIO DE CALÇADO/PE.
40779,87578,Aquisição de Veículos tipo Motocicleta
45425,95790,"AQUISIÇÃO DE EQUIPAMENTOS PARA CASAS DE FARINHA: FORNO, MOTOR, CATITU ( RALADOR) E PRENSA,  PARA A COMUNIDADE INDÍGENA DOM BOSCO -PARI CACHOEIRA NA ZONA RURAL"
44023,93115,"CONSTRUÇÃO DE PONTE EM CONCRETO ARMADO NA AVENIDA REAL – ENTRE O SETOR BREJINHO E BOM RETIRO – ZONA URBANA DE CAMPOS BELOS-GO; DIMENSÕES DA PONTE: 6X11=66,00 M²"
42908,91272,Pavimentação em paralelo em diversos bairros no Município de Santa Rita/PB (Extensão estimada em: 750 M²)
42432,90386,Revitalização da Escola João Freire Cordeiro
46083,97270,Aquisição de conjunto de máquinas e equipamentos agropecuários
40793,87594,Pavimentação: Adequação De Vias urbana no Município de Centenário -TO
42545,90631,Implantação de  Pavimentação E Qualificação Viária de vias urbanas de Xambioá-TO.
37249,82717,"Pavimentação com pedras irregulares, extensão de 1.100m de comprimento por 6m de largura, totalizando 6.600m²"
44135,93299,EXECUÇÃO DE REDE DE DISTRIBUIÇÃO DE ÁGUA NO MUNICÍ´PIO DE SÃO JOSÉ DA TAPERA/AL.
43268,91846,Pavimentação em bloquete de vias urbanas no município de São Bento/MA.
44395,93784,Pavimentação em paralelepípedos da Rua Arististes Camargo extensão 210m e Rua Perimetral extensão 70m.
37436,82937,PAVIMENTAÇÃO ASFÁLTICA NA ESTRADA GERAL COMUNIDADE SANTA CECILIA -  Estrada Rural
