"id_empenho","id_minuta_empenho","numero_empenho","situacao_empenho","descricao_situacao_empenho","tipo_documento_empenho","descricao_tipo_documento_empenho","status_processamento_empenho","ug_responsavel_empenho","ug_emitente_empenho","descricao_ug_emitente_empenho","fonte_recurso_empenho","plano_interno_empenho","ptres_empenho","grupo_natureza_despesa_empenho","natureza_despesa_empenho","subitem_empenho","categoria_despesa_empenho","modalidade_despesa_empenho","cnpj_beneficiario_empenho","nome_beneficiario_empenho","uf_beneficiario_empenho","numero_ro_empenho","data_emissao_empenho","prioridade_desbloqueio_empenho","valor_empenho","id_plano_acao"
53661,"2025NME000054567","2025NE000307",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252769,"4","444041","43","INVESTIMENTO",40,"83021865000161","MUNICIPIO DE QUILOMBO","SC","2025RO000380","2025-09-02",15,990000,83398
49297,"2025NME000050203","2025NE000308",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"4","444041","27","INVESTIMENTO",40,"08740466000135","MUNICIPIO DE PEDRA LAVRADA","PB","2025RO000381","2025-09-02",26,495000,78012
54330,"2025NME000055236","2025NE000318",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252892,"4","444041","19","INVESTIMENTO",40,"03579836000180","MUNICIPIO DE ALTO ARAGUAIA","MT","2025RO000391","2025-09-02",3,1188000,84071
50307,"2025NME000051213",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252962,"4","444041","23","INVESTIMENTO",40,"18431312000115","MUNICIPIO DE UBERLANDIA","MG",,"2025-07-29",7,396000,79653
53852,"2025NME000054758","2025NE000309",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252784,"4","444041","03","INVESTIMENTO",40,"12207411000131","MUNICIPIO DE OLHO D'AGUA GRANDE","AL","2025RO000382","2025-09-02",1437030,396000,83591
46124,"2025NME000047030",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253200,"3","334041","45","CUSTEIO",40,"46523197000144","MUNICIPIO DE FERRAZ DE VASCONCELOS","SP",,"2025-07-29",55,3148200,76173
51267,"2025NME000052173",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252776,"4","444041","37","INVESTIMENTO",40,"08204497000171","MUNICIPIO DE EXTREMOZ","RN",,"2025-07-29",68,712800,80882
54149,"2025NME000055055","2025NE000311",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252817,"4","444041","43","INVESTIMENTO",40,"83102434000120","MUNICIPIO DE PRESIDENTE GETULIO","SC","2025RO000384","2025-09-02",39,297000,83885
46322,"2025NME000047228",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253177,"3","334041","25","CUSTEIO",40,"05193115000163","MUNICIPIO DE SAO DOMINGOS DO CAPIM","PA",,"2025-07-29",29,1485000,76896
46824,"2025NME000047730",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252528,"3","334041","31","CUSTEIO",40,"11034741000100","MUNICIPIO DE CALCADO","PE",,"2025-07-29",1454798,495000,77998
53284,"2025NME000054190","2025NE000313",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252711,"4","444041","15","INVESTIMENTO",40,"01126143000107","MUNICIPIO DE CAMPOS BELOS","GO","2025RO000386","2025-09-02",78,396000,83014
54321,"2025NME000055227","2025NE000320",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252881,"4","444041","27","INVESTIMENTO",40,"09159666000161","SANTA RITA","PB","2025RO000393","2025-09-02",178,990000,84062
54617,"2025NME000055523","2025NE000314",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252944,"4","444041","48","INVESTIMENTO",40,"37420676000144","MUNICIPIO DE CENTENARIO","TO","2025RO000387","2025-09-02",191,396000,84366
54636,"2025NME000055542","2025NE000315",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252944,"4","444041","48","INVESTIMENTO",40,"02087211000139","MUNICIPIO DE XAMBIOA","TO","2025RO000388","2025-09-02",160,396000,84385
54186,"2025NME000055092","2025NE000322",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252821,"4","444041","39","INVESTIMENTO",40,"87612990000105","MUNICIPIO DE CERRO LARGO","RS","2025RO000395","2025-09-02",76,396000,83922
48447,"2025NME000049353",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252672,"4","444041","03","INVESTIMENTO",40,"12261228000114","MUNICIPIO DE SAO JOSE DA TAPERA","AL",,"2025-07-29",20,2079000,76163
47726,"2025NME000048632",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252683,"3","334041","35","CUSTEIO",40,"28606630000123","MUNICIPIO DE NOVA FRIBURGO","RJ",,"2025-07-29",57,198000,80934
54281,"2025NME000055187","2025NE000324",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252862,"4","444041","17","INVESTIMENTO",40,"06214258000177","SÃO BENTO","MA","2025RO000397","2025-09-02",22,792000,84018
47748,"2025NME000048654",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253175,"3","334041","39","CUSTEIO",40,"89658025000190","MUNICIPIO DE SALTO DO JACUI","RS",,"2025-07-29",59,198000,81010
